,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
53,1.546452e+18,3600000000000,3849.9,3851.5,3832.9,3845.6,3844.052040816326,1471.3807249507706,1158.8603851830244,1693.829700418642,289.30160644700004,149.96527148000038,392.0
54,1.5464556e+18,3600000000000,3845.6,3848.5,3824.1,3848.0,3840.44,1407.9892708751333,1433.544405009829,1395.2117038077856,370.7024872765,187.11270632999958,510.0
55,1.5464592e+18,3600000000000,3848.0,3848.5,3841.3,3842.7,3844.5105263157893,3614.824283996026,3959.7342458896883,1775.3044872298333,878.1702085000001,35.74375869,38.0
56,1.5464592e+18,3600000000000,3842.7,3883.3,3839.8,3876.0,3857.433098591549,1820.6696909720806,1399.1764589382044,2042.7467702157364,426.7353532125,268.29292436999964,568.0
57,1.5464628e+18,3600000000000,3876.3,3884.9,3861.8,3877.1,3870.8986111111108,1559.6417433682245,1366.015638962529,1650.5274658443673,450.010903175,174.06204472999957,432.0
58,1.5464628e+18,3600000000000,3877.1,3898.4,3869.7,3884.1,3883.977483443709,2514.051569071815,1897.1366884406928,2824.0436235182983,505.1735000000001,195.46797065000013,302.0
59,1.5464664e+18,3600000000000,3883.7,3890.6,3874.6,3885.1,3883.168194842407,1816.3602159653608,2903.158821282777,830.5210439287978,388.1,326.6279963000005,698.0
60,1.5464664e+18,3600000000000,3885.3,3911.7,3881.7,3895.1,3899.2426966292132,890.6963151441151,1231.6621618549664,821.5816164865101,54.557764826,81.28696258999996,356.0
61,1.54647e+18,3600000000000,3895.1,3920.0,3894.9,3908.0,3906.945031055901,2081.3068881168806,1768.5925186733086,2329.562028204396,390.89,343.2930773999998,644.0
62,1.54647e+18,3600000000000,3908.0,3908.1,3885.5,3886.2,3896.880403458213,4620.845307065577,5470.091297988573,1786.486812360075,852.0553903919998,411.1597774700003,347.0
63,1.5464736e+18,3600000000000,3887.8,3895.5,3868.3,3868.3,3884.867228177641,2475.152784115357,2616.4569010756245,2286.915514021857,626.098797686,415.92251990999983,653.0
64,1.5464736e+18,3600000000000,3868.3,3868.3,3868.3,3868.3,3868.3,478.587313856,478.587313856,0.0,193.415,1.6083641600000005,13.0
65,1.5464772e+18,3600000000000,3867.9,3880.9,3851.7,3871.4,3866.9964088397783,1581.7524223617404,1577.7515389153698,1586.2710671952884,543.8692784880001,148.03732554,362.0
66,1.5464808e+18,3600000000000,3871.4,3876.2,3860.8,3862.9,3869.910546875,1335.0453076569845,1592.9940804516013,951.8786839911943,290.8463893705,88.26603708000006,256.0
67,1.5464844e+18,3600000000000,3862.9,3880.0,3862.9,3876.6,3871.9493224932253,2543.884813734474,2486.273670103829,2599.3508615916385,735.053,242.43439530999993,369.0
68,1.5464844e+18,3600000000000,3876.6,3876.9,3872.0,3872.0,3873.0072289156624,799.6423540238795,790.6257338118718,940.3016293311999,423.10505599999993,17.137682180000006,83.0
69,1.546488e+18,3600000000000,3872.0,3883.1,3860.5,3860.5,3876.715845070423,1121.44093659325,662.5230016738802,1580.3588715126195,391.886384893,82.16091498000004,284.0
70,1.5464916000000003e+18,3600000000000,3862.4,3865.7,3835.8,3852.1,3848.7596638655455,2918.772920339777,3189.193807400805,2177.2414312919245,635.2668288,451.0647702100007,595.0
71,1.5464952e+18,3600000000000,3853.1,3853.1,3848.0,3849.6,3851.178947368421,875.1882520380527,368.5171914124117,1285.3505392111904,163.01705513550004,8.63430635,38.0
72,1.5464952e+18,3600000000000,3849.6,3854.8,3842.8,3850.5,3851.0949019607842,1375.8844497197022,827.3584670654242,1723.9874771733787,279.644607984,91.1017639600001,255.0
73,1.5464988e+18,3600000000000,3850.5,3865.5,3849.8,3851.2,3856.298245614035,1526.407142284175,666.8895648825701,2197.90524962918,560.903446452,90.18729157000004,228.0
74,1.5465024e+18,3600000000000,3851.2,3855.0,3825.9,3831.6,3843.746684350133,1695.3530404412177,1840.7879334400825,1467.801847313741,499.369,166.35893690999995,377.0
75,1.546506e+18,3600000000000,3829.3,3841.4,3828.0,3833.0,3835.272857142857,1175.8482251192645,1230.6683963219346,1133.51872583619,446.7034630405,42.92276076,140.0
76,1.546506e+18,3600000000000,3833.0,3837.2,3812.1,3835.8,3826.6316017316017,1827.964144443,2096.525630381255,1156.5604295973635,631.1275875480001,110.36490067000004,231.0
77,1.5465096e+18,3600000000000,3834.7,3849.4,3831.1,3835.5,3841.016025641026,1846.115563374234,2255.7359808732044,1525.44129367504,118.009317,149.9338199,312.0
78,1.5465132e+18,3600000000000,3839.2,3839.6,3820.4,3837.5,3832.3105793450877,2291.823411019884,2910.183696137989,1784.0872136063942,601.9698099469999,237.43194744999985,397.0
79,1.5465168e+18,3600000000000,3837.3,3837.7,3830.3,3834.0,3833.925,5574.3093378202,7878.235873596924,1295.5886285205713,774.101358438,87.18764943000002,60.0
80,1.5465168e+18,3600000000000,3834.0,3856.4,3825.9,3851.4,3838.836153846154,2391.971412216077,2337.6649071138445,2435.718319103986,575.2425000000002,161.99047780999996,260.0
81,1.5465204e+18,3600000000000,3851.4,3857.7,3842.7,3849.9,3850.265478841871,2116.898244661505,2487.7145430554942,1679.479018886073,100.016874532,246.79758005999975,449.0
82,1.546524e+18,3600000000000,3849.9,3849.9,3835.9,3838.4,3840.2264604810994,1760.2752020821201,2261.2265758520543,1241.8080460125384,134.144776944,133.4117132300001,291.0
83,1.546524e+18,3600000000000,3835.9,3837.4,3828.9,3834.3,3833.732203389831,1492.2747437751354,1591.4789270107694,755.3293825961429,766.74,22.96708257999999,59.0
84,1.5465276e+18,3600000000000,3835.1,3846.8,3825.0,3843.8,3839.1809248554905,1809.2926396525258,1934.1135667840936,1609.3914555997144,398.5010924375,162.99749548000003,346.0
85,1.5465312e+18,3600000000000,3844.0,3844.0,3738.6,3738.6,3797.6929411764704,2409.954370201146,2483.4197903082527,2032.7813886203296,561.7151,378.52742706,595.0
86,1.5465312e+18,3600000000000,3736.0,3796.8,3721.9,3775.0,3776.9893503727367,2328.5560517081626,2499.156934743287,2083.06802780827,531.3560000000001,579.8967717299993,939.0
87,1.5465348e+18,3600000000000,3771.3,3774.3,3764.5,3764.5,3769.818032786885,568.6887435124097,766.5866718208293,162.99799048014998,167.370566902,9.203370249999997,61.0
88,1.5465348e+18,3600000000000,3764.0,3790.3,3762.0,3782.0,3781.2901639344254,1717.9895037523972,1423.6776214641668,1854.5502171341361,166.14425959999997,249.42011394999938,549.0
89,1.5465384e+18,3600000000000,3782.0,3782.7,3762.6,3780.3,3774.615521064302,3444.049022946734,4669.662242226504,2223.858871008912,618.37607858,411.7300218999996,451.0
90,1.5465384e+18,3600000000000,3780.3,3782.9,3778.4,3782.9,3780.3931034482757,1471.0507853567242,3115.736707784916,310.0960165838824,391.356863392,11.2845594,29.0
91,1.546542e+18,3600000000000,3780.8,3786.9,3769.8,3779.4,3776.891785714285,1459.8963654793713,1518.4218551965134,1392.3669542672849,686.705059465,108.22967223,280.0
92,1.5465456e+18,3600000000000,3780.0,3800.0,3779.9,3800.0,3792.370721649485,1184.3694428402393,1757.5220146991164,937.5249723641446,347.32781080200004,151.41488691000018,485.0
93,1.5465492e+18,3600000000000,3799.1,3800.0,3792.9,3794.1,3796.2660194174764,1820.056592534432,2378.0207470052724,429.87471614098314,518.8618751839998,98.77962713000015,206.0
94,1.5465492e+18,3600000000000,3794.1,3800.0,3790.0,3796.2,3795.447368421053,1405.9478339451052,1881.9658382002372,625.8072158603055,373.985660944,35.19162553000001,95.0
95,1.5465528000000003e+18,3600000000000,3795.1,3800.0,3778.6,3796.4,3787.6336466165412,1573.55156864409,2083.3194454215145,1157.7340855389555,377.97,220.89908610999973,532.0
96,1.5465564e+18,3600000000000,3796.4,3800.1,3780.0,3786.5,3786.7295681063124,1543.273032273575,1561.0054775024128,1519.6297719684576,520.61090144,122.65016980999998,301.0
97,1.54656e+18,3600000000000,3785.3,3785.3,3765.4,3769.7,3772.7875,1270.5821717768056,1383.2154856369323,759.4002088731538,841.629625408,24.25561809999999,72.0
98,1.54656e+18,3600000000000,3769.7,3774.7,3751.0,3765.5,3763.4011627906975,2864.8996471660816,3436.355304433187,2279.9979744338666,941.649800974,392.91505542,516.0
99,1.5465636e+18,3600000000000,3764.8,3785.3,3764.8,3783.0,3779.4042207792213,2056.25734593476,1929.0151495452633,2147.957029366296,708.2044627935,167.72892745999988,308.0
100,1.5465672e+18,3600000000000,3780.4,3782.1,3770.8,3777.3,3776.584090909091,1651.1298066618294,1827.8642572999,1356.572388931712,943.7125,76.97148104999997,176.0
101,1.5465672e+18,3600000000000,3777.3,3777.8,3775.4,3776.4,3777.0,1637.5822444365713,1900.5669530875,1575.7034894598826,955.2279500660001,9.10511725,21.0
102,1.5465708e+18,3600000000000,3775.4,3809.1,3772.9,3800.0,3785.300760456274,2305.404926063171,2067.0248238557415,2505.444172670804,929.2030800000001,160.11738775000006,263.0
103,1.5465744e+18,3600000000000,3800.0,3814.7,3780.3,3794.0,3794.8140969163,1989.6976459833395,1796.8475996335426,2445.3951629136,664.48638936,238.19291878,454.0
104,1.546578e+18,3600000000000,3792.5,3802.3,3780.0,3794.7,3793.7547738693465,2262.434357783638,2775.3684515073505,1530.5649801534635,857.5406332739999,118.73320381,199.0
105,1.5465816e+18,3600000000000,3795.0,3801.5,3792.8,3800.9,3795.2396825396827,2923.393530798809,2775.7877951048235,3096.4485312676206,1637.368651415,48.53263331,63.0
106,1.5465816e+18,3600000000000,3800.9,3813.1,3800.9,3801.2,3805.375886524823,2593.162897254284,2191.619908432358,3135.2459321638835,1397.052514,96.07176347999996,141.0
107,1.5465852e+18,3600000000000,3797.8,3825.2,3796.8,3805.4,3807.670219435737,1238.7468927716145,1376.6613054299546,1176.6854070753616,152.32399999999998,207.44243768000004,638.0
108,1.5465888e+18,3600000000000,3805.2,3820.2,3805.2,3810.8,3811.697737556561,2189.518562505878,4335.298214669506,796.3631166981493,152.512,126.95081573000022,221.0
109,1.5465888e+18,3600000000000,3810.8,3813.3,3792.8,3794.0,3806.0637065637065,1304.9878227884633,1837.1280069119018,536.8986891008584,237.13634731,88.83191001000004,259.0
110,1.5465924e+18,3600000000000,3793.9,3796.0,3775.0,3784.0,3785.389247311828,3038.655218422032,4008.8053104098963,1485.0582179659439,1049.501326183,298.67651756999976,372.0
111,1.546596e+18,3600000000000,3783.8,3798.2,3781.9,3797.6,3787.032460732984,1851.7110711587015,2550.260910666,1400.062468028983,498.45009585499986,93.38696750999996,191.0
112,1.5465996e+18,3600000000000,3797.7,3804.1,3793.1,3800.2,3798.6095505617973,1950.0109388963767,2708.723321995175,1330.6538914687858,788.4009352350001,91.37515169,178.0
113,1.5465996e+18,3600000000000,3799.9,3799.9,3778.3,3781.7,3794.635046728972,1595.4845249986774,2708.418814747305,904.1162540942273,388.434808346,90.02366767999997,214.0
114,1.5466032e+18,3600000000000,3781.7,3792.5,3760.0,3787.1,3779.6,2475.479341335015,2461.6029278426668,2491.2984527162907,754.2800000000002,280.2977685700001,428.0
115,1.5466067999999997e+18,3600000000000,3785.3,3786.8,3775.8,3776.0,3781.8244444444454,2540.076245263627,2601.8552441141765,2349.1229760892,649.2173758000001,151.13120336000003,225.0
116,1.5466104e+18,3600000000000,3775.8,3785.9,3775.8,3785.0,3782.144360902256,2747.4438066482708,2974.246042670872,2653.3450065963398,256.744095925,96.58794744000014,133.0
117,1.5466104e+18,3600000000000,3785.1,3786.3,3728.8,3745.8,3756.397967479675,2259.999305107215,2362.3987916822216,2084.0532259645247,695.9411772375,296.15150564999993,492.0
118,1.546614e+18,3600000000000,3746.5,3754.5,3735.3,3753.7,3748.4644251626896,1813.8074568920306,1794.6914692626583,1824.3630864247475,454.228654446,223.1428703499996,461.0
119,1.5466176e+18,3600000000000,3753.7,3754.0,3745.8,3745.9,3748.5957446808507,3212.8843862104045,3869.754246518903,1940.1990318626874,1499.8000000000004,40.28103416000001,47.0
120,1.5466176e+18,3600000000000,3745.9,3774.4,3745.8,3769.9,3760.229262086514,1654.3566387451654,1670.674205406767,1644.7114373986317,674.2439999999999,173.03057797000008,393.0
121,1.5466212e+18,3600000000000,3769.2,3773.0,3762.8,3771.7,3769.025360230548,1688.6558281478212,1499.5054226237778,1796.497235822163,583.3955114,155.46490966000013,347.0
122,1.5466248e+18,3600000000000,3771.7,3773.0,3756.4,3758.9,3765.764114832536,2085.6483412950192,2196.0289037782168,1950.6082914485528,941.25,115.77561275000004,209.0
123,1.5466284e+18,3600000000000,3755.0,3761.9,3755.0,3758.0,3758.5254901960784,1040.0935888945294,937.2343001345928,1155.8102887494586,239.12537297,14.11415215,51.0
124,1.5466284e+18,3600000000000,3758.0,3765.4,3758.0,3763.2,3762.111214953272,2313.366238139121,3200.7390600494514,1505.2231324707855,932.59562183,65.79384001999998,107.0
125,1.546632e+18,3600000000000,3762.4,3810.7,3758.7,3789.3,3782.721333333333,2332.37026064106,1811.9768719069925,2557.763575506771,377.75,277.3406717899996,450.0
126,1.5466356e+18,3600000000000,3785.2,3838.3,3785.2,3838.3,3810.930022573364,1139.3126890695034,1299.9935973187573,1090.635825688112,351.65225954,132.59876247000045,443.0
127,1.5466356e+18,3600000000000,3838.3,3856.9,3820.6,3835.3,3840.8904306220093,1863.4817722135424,1582.860447923737,1972.1294088301706,279.749393,303.9867401100003,627.0
128,1.5466392e+18,3600000000000,3837.2,3844.9,3822.1,3836.4,3829.4273458445036,2093.770208411775,979.209529510743,3122.15351523283,547.135336045,203.8699748999997,373.0
129,1.5466392e+18,3600000000000,3836.0,3840.5,3817.1,3826.2,3825.52094017094,2450.4719372468508,1971.1104192241712,2929.83345526953,901.0314531014999,149.7839478200001,234.0
130,1.5466428e+18,3600000000000,3826.5,3834.1,3823.6,3823.7,3828.973188405797,974.8458789329853,1081.5708291893886,858.4186604714545,215.75116875950002,70.28461469999999,276.0
131,1.5466464e+18,3600000000000,3823.6,3874.7,3818.0,3870.5,3851.782857142857,1783.5265527727247,848.2220344452797,2490.8715469200033,354.86207715,226.94150797999973,490.0
132,1.5466464e+18,3600000000000,3870.5,3873.8,3840.0,3848.6,3856.0978461538457,1462.7542879707926,1277.1488778849625,1986.816622330782,429.5343314640001,246.52127211000007,650.0
133,1.54665e+18,3600000000000,3850.0,3873.5,3829.2,3829.5,3847.3911428571428,1712.5227081552655,1942.224127082692,1454.978692994212,491.69529230000006,155.84003223,350.0
134,1.54665e+18,3600000000000,3829.5,3853.5,3829.5,3841.4,3842.663203463203,1022.4610528977057,859.8644935185383,1105.3534165027713,452.9194,61.46758856999999,231.0
135,1.5466536e+18,3600000000000,3845.2,3859.5,3841.0,3842.3,3848.3522522522526,1310.5763336316936,1350.1123478206646,1279.7086434092887,623.4741680120002,113.41233896,333.0
136,1.5466572e+18,3600000000000,3842.8,3852.5,3837.3,3845.1,3843.7778156996574,1094.280149069232,1087.6590372326716,1099.8602055855788,479.725,83.40006066,293.0
137,1.5466608e+18,3600000000000,3846.2,3855.2,3845.0,3849.9,3849.5601398601398,893.318432631867,728.9235466583214,933.3450135645566,553.8173515350002,33.18543389999999,143.0
138,1.5466608e+18,3600000000000,3849.9,3856.9,3842.1,3847.0,3850.061650485437,555.5858245138106,1041.4116662669783,415.91089500977495,38.50400000000001,29.730180440000172,206.0
139,1.5466644e+18,3600000000000,3843.9,3866.7,3843.1,3860.3,3853.344,1693.6628943044245,3476.4023425771697,830.7844398893059,577.80780629,142.95660662,325.0
140,1.5466679999999997e+18,3600000000000,3860.0,3863.0,3824.5,3835.0,3842.521763085399,1109.0620405007494,1203.1291193525528,994.9196704305733,385.57,104.84492512000004,363.0
141,1.5466716e+18,3600000000000,3835.0,3836.7,3828.2,3835.5,3833.583962264151,1047.3736915578302,1634.2880126260586,770.2197066089444,478.955589323,28.97002209000001,106.0
142,1.5466716e+18,3600000000000,3835.5,3837.0,3818.8,3822.4,3831.232989690721,1121.4466028352526,1474.864022696128,840.0216203534444,653.8692999525,56.80554906000002,194.0
143,1.5466752e+18,3600000000000,3821.8,3832.4,3821.8,3830.0,3829.120634920635,2517.5780857675477,3215.3965194559996,1261.5049051283333,600.96059649,82.83230656,126.0
144,1.5466788e+18,3600000000000,3830.0,3832.4,3824.0,3831.0,3829.0587786259534,2127.424589284668,2383.380085951583,1927.1872959738166,806.8556177214999,145.59563268000014,262.0
145,1.5466824e+18,3600000000000,3829.0,3831.0,3810.5,3830.7,3823.028947368421,2223.565539553426,3273.894183995761,1365.0360388788215,609.5726390725001,243.11737465000007,418.0
146,1.5466824e+18,3600000000000,3830.7,3832.4,3826.7,3827.7,3828.0454545454545,2134.5287669662425,1381.3942622617692,4931.885498725715,521.855090725,18.39403411,33.0
147,1.546686e+18,3600000000000,3826.9,3848.5,3826.5,3835.4,3837.115636363637,1685.0200034970544,1073.441829917009,2092.7387858837515,505.44411720000005,120.80523102999993,275.0
148,1.5466896e+18,3600000000000,3835.4,3851.6,3835.4,3840.8,3842.4412639405214,2946.632877741517,985.5704766759803,4144.4075179132815,729.7520000000002,206.11956395999982,269.0
149,1.5466932e+18,3600000000000,3839.7,3840.0,3824.8,3829.8,3831.135114503817,1703.8603774470687,1058.9330863370883,2683.6537620179997,498.2120000000001,58.26741741,131.0
150,1.5466968e+18,3600000000000,3829.7,3834.3,3821.7,3829.4,3828.2384892086334,1352.2154256059353,1082.879366761224,1953.523836049942,420.17555665,98.17774076,278.0
151,1.5467004e+18,3600000000000,3829.9,3831.0,3829.9,3831.0,3830.15,1578.2455507455713,528.7941312931111,3467.25810576,274.6119685375,5.76857442,14.0
152,1.5467004e+18,3600000000000,3831.0,3851.2,3828.6,3828.6,3842.352390438247,2018.1797434817909,1859.0182721755928,2315.584321293943,719.6199727014999,263.72377193999984,502.0
153,1.546704e+18,3600000000000,3828.3,3842.0,3816.7,3834.0,3830.7181528662413,1989.9662473033634,2176.649267740595,1684.0570961667227,382.87,163.1519801199999,314.0
154,1.5467076e+18,3600000000000,3835.3,3843.9,3830.0,3832.0,3836.6098765432093,1651.1444260560618,1526.8621593246703,1788.3391360842209,382.47319449599996,69.72695515000001,162.0
155,1.5467112e+18,3600000000000,3830.5,3835.5,3830.5,3832.4,3832.5318181818184,2439.4966766967277,4553.814150012143,1452.8151891495334,957.5188744689999,14.00396698,22.0
